observedAt,siteName,address,apparentTemperature,temperature,humidity,windSpeed,level,previousLevel,levelChanged,teamsNotified
2026-08-12 10:05:42,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 24시간 내 체감온도 데이터 없음
2026-08-12 10:13:01,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 24시간 내 체감온도 데이터 없음
2026-08-12 10:29:39,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,위험,N,N,NO_DATA,최근 24시간 내 체감온도 데이터 없음
2026-08-12 11:58:23,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,위험,N,N,NO_DATA,최근 관측자료를 가져오지 못했습니다.,954,
2026-08-12 12:55:37,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,위험,N,N,NO_DATA,최근 관측자료를 가져오지 못했습니다.,954,
2026-08-12 13:08:54,유니드 울산공장,울산광역시 남구 상개로 142,26.8,26.6,66.1,,정상,위험,Y,Y,OK,,954,202608121258
2026-08-12 13:27:59,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.9,65.2,,정상,정상,N,N,OK,,954,202608121317
2026-08-12 13:29:36,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.9,65.0,,정상,위험,Y,Y,OK,,954,202608121319
2026-08-12 13:33:58,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 AWS 관측자료를 가져오지 못했습니다.,954,
2026-08-12 14:24:47,유니드 울산공장,울산광역시 남구 상개로 142,29.4,27.7,63.3,7.1,정상,정상,N,N,OK,,954,202608121414
2026-08-12 14:49:07,유니드 울산공장,울산광역시 남구 상개로 142,-108.2,-99.9,-99.9,-99.9,정상,정상,N,N,OK,,954,202608121439
2026-08-12 15:50:07,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 AWS 관측자료를 가져오지 못했습니다.,954,
2026-08-12 16:00:32,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,HTTP_ERROR,HTTP_ERROR: <urlopen error timed out>,954,
2026-08-12 16:19:34,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 AWS 관측자료 중 유효한 기온/습도 값을 찾지 못했습니다.,954,
2026-08-12 16:35:42,유니드 울산공장,울산광역시 남구 상개로 142,29.0,27.3,66.3,3.2,정상,정상,N,N,OK,,898,장생포,202608121625
2026-08-12 18:01:36,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,모든 AWS 후보 관측소에서 유효한 기온/습도 값을 찾지 못했습니다.,,,
2026-08-13 08:15:58,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,none,N,NO_DATA,모든 AWS 후보 관측소에서 유효한 기온/습도 값을 찾지 못했습니다.,,,
2026-08-13 08:56:24,유니드 울산공장,울산광역시 남구 상개로 142,30.1,28.0,65.7,2.5,정상,정상,N,regular_08,Y,OK,,898,장생포,202608130846
2026-08-13 09:23:07,유니드 울산공장,울산광역시 남구 상개로 142,30.0,28.0,65.0,2.6,정상,정상,N,none,N,OK,,898,장생포,202608130913
